"objectid","iso3cd","romnam","m49code","species_group","kingdom","habitat_id","habitat","CF_occ_avg_reg","CF_occ_avg_reg_rsd","CF_occ_avg_glo","CF_occ_avg_glo_rsd","CF_occ_mar_reg","CF_occ_mar_reg_rsd","CF_occ_mar_glo","CF_occ_mar_glo_rsd","CF_tra_avg_reg","CF_tra_avg_reg_rsd","CF_tra_avg_glo","CF_tra_avg_glo_rsd","CF_tra_mar_reg","CF_tra_mar_reg_rsd","CF_tra_mar_glo","CF_tra_mar_glo_rsd","quality_reg","quality_glo"
141,"PLW","Palau",585,"Eukaryota",NA,12,"Plantation_Light",4.635040594257e-11,0,3.98239021060941e-15,0,6.23704829711257e-11,0,5.29004029823863e-15,0,8.94231167014994e-09,0,7.51873561373641e-13,0,1.21348293689455e-08,0,1.0057540861536e-12,0,"proxy_type","proxy_gep"
141,"PLW","Palau",585,"Eukaryota",NA,13,"Plantation_Minimal",1.62360446308434e-11,0,4.64630773257525e-16,0,2.21896292444817e-11,0,6.21139057011174e-16,0,3.1312579319257e-09,0,8.80663039355584e-14,0,4.30998438597961e-09,0,1.18560769942378e-13,0,"proxy_type","proxy_gep"
141,"PLW","Palau",585,"Eukaryota",NA,14,"Urban_Intense",8.54066662611463e-11,0,2.9410339524511e-15,0,1.11112753655727e-10,0,4.74089426731957e-15,0,1.479120647324e-08,0,5.64122062131794e-13,0,1.99530495042468e-08,0,9.49200592337731e-13,0,"proxy_type","proxy_gep"
141,"PLW","Palau",585,"Eukaryota",NA,15,"Urban_Light",1.33839710580519e-11,0,1.37129441876734e-15,0,2.15305666004925e-11,0,2.31535213332466e-15,0,2.59667483042684e-09,0,2.69540360127506e-13,0,4.34169396780273e-09,0,4.72873679840217e-13,0,"proxy_type","proxy_gep"
141,"PLW","Palau",585,"Eukaryota",NA,16,"Urban_Minimal",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,"proxy_type","proxy_gep"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,2,"Cropland_Intense",3.07453379245109e-11,4.73852085409112,2.60544860518576e-14,1.65237864545985,4.282864608424e-11,4.85244537700631,3.51692201069414e-14,1.85013891380265,4.74232522729445e-09,4.44219395612553,4.28284756719103e-12,1.721178592584,6.66146135460689e-09,4.51158776585265,5.88526061633463e-12,1.91324857245683,"proxy_partial","proxy_partial"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,3,"Cropland_Light",1.50157793072179e-11,6.27838777752572,9.06372053650603e-15,1.56247191685171,2.05055434912124e-11,6.90826685621719,1.02005838523205e-14,2.16153141383234,2.18493788119057e-09,6.15302037024948,1.36585606665007e-12,1.52523522360978,2.98137994389048e-09,6.79005407180067,1.53420833891964e-12,2.11400018498063,"original","original"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,4,"Cropland_Minimal",2.5459697465972e-11,5.54527410304678,1.65915755752052e-14,7.56061457915208,3.45720803027813e-11,5.76977123668175,2.0541527716282e-14,8.38536679454726,3.78183390724204e-09,5.53462761702457,2.55421500012089e-12,7.80896133707217,5.12729019374585e-09,5.7569552316927,3.16616105194813e-12,8.65073227132363,"original","original"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,5,"Managed_forest_Intense",3.88067295077968e-11,3.49576542180171,3.60775977898888e-14,4.34677590729289,5.16404877144666e-11,3.59009624623017,4.93107250422594e-14,4.97847107593947,5.81715099124028e-09,3.43722633669951,5.56972374653698e-12,4.47188979532786,7.75445761370101e-09,3.52323632594825,7.64535273954485e-12,5.10635625767484,"proxy_type","proxy_gep"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,6,"Managed_forest_Light",1.65436252997633e-11,4.04212569160599,1.11978939267084e-14,4.5104983742509,2.19958005848585e-11,4.1356896727491,1.54629164406902e-14,5.21311853091584,2.47803188713156e-09,3.99757815803588,1.73700470003686e-12,4.63875550664098,3.29706780294061e-09,4.09003273901374,2.40741438842994e-12,5.33999334654095,"original","original"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,7,"Managed_forest_Minimal",5.578822976862e-12,4.11472131816937,2.69561330214126e-15,3.45932030357087,7.31368004264966e-12,4.24566086018036,3.48518485333904e-15,3.96501251282038,8.18208305775853e-10,4.07055913962807,4.07393934845511e-13,3.54646203275086,1.07216703148189e-09,4.19389505440363,5.28656062027445e-13,4.07724732619351,"original","original"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,8,"Pasture_Intense",2.68401044370213e-11,3.20572720623639,2.92645180818144e-14,1.1048242471276,3.89856891883615e-11,3.46521026265575,4.04929120961521e-14,1.26414965937759,4.49692839364841e-09,2.97708271892227,4.94422504791516e-12,1.20085517505708,6.63126667715437e-09,3.19648790963106,7.00228325199224e-12,1.39957136746176,"proxy_partial","proxy_partial"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,9,"Pasture_Light",2.33921657794263e-11,4.97191042473711,1.24781331047477e-14,1.73055285392624,3.37593889414255e-11,5.27939379715135,1.54893746709789e-14,2.39347348979017,3.96538435867195e-09,4.57765540151606,2.16025662715243e-12,2.12873746638596,5.81367156262812e-09,4.83552955374668,2.80245608867285e-12,2.8896417551599,"original","original"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,10,"Pasture_Minimal",4.80162203223342e-12,2.2613782750448,6.52055460608639e-15,1.56025259235742,5.91204230436132e-12,2.78274370722205,7.58367679929292e-15,2.41720716315303,9.26135253362361e-10,3.03429524126343,1.17917367835674e-12,2.6682462198743,1.23034451204274e-09,3.84365377457219,1.47617469950204e-12,3.98930792721143,"original","original"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,11,"Plantation_Intense",1.74623542146297e-10,2.24936530111022,1.094415961377e-13,1.95789733149074,2.26706027503552e-10,2.38949600656225,1.41864117418542e-13,2.1105660966639,2.62740613848777e-08,2.2563625103957,1.85852316575053e-11,1.84136347849222,3.41182566531046e-08,2.39707971622353,2.42905793734648e-11,1.97013792660173,"original","proxy_partial"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,12,"Plantation_Light",6.17147600409061e-11,3.78373746961798,6.23859643917441e-14,3.20929924708985,7.91927389567974e-11,4.08684402507859,7.68549407206572e-14,3.64741320926719,9.63054165198145e-09,3.81089346114426,9.74212204989047e-12,3.20884906607854,1.23737981352486e-08,4.11156146557642,1.20114162691983e-11,3.64407503387403,"original","original"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,13,"Plantation_Minimal",1.2430215975805e-11,1.64118088052177,2.15636909206105e-14,0,1.32897911705612e-11,1.73045643665539,2.17634471151998e-14,0,1.86631572767778e-09,1.61126680484873,3.32000074101934e-12,0,1.99334205160644e-09,1.70064807154593,3.35070620133928e-12,0,"original","original"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,14,"Urban_Intense",6.00069284272908e-11,0.766798626725285,1.65754882640472e-13,1.33380273042653,7.85809275168233e-11,0.719350480215464,2.15858386460396e-13,1.2859257837758,1.03736950450677e-08,0.745592224784408,2.87391012725597e-11,1.308328263685,1.41133621959947e-08,0.702710066567372,3.89066250577932e-11,1.27161920724735,"proxy_type","proxy_gep"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,15,"Urban_Light",2.9961537853163e-12,1.43504634295695,1.09065752623706e-14,2.03693919371572,3.02413173537943e-12,1.4392804087252,1.10103324469554e-14,2.04036094053828,4.68439620655374e-10,1.4294969509918,1.71029128776474e-12,2.02618894787089,4.7279954911303e-10,1.4337343343578,1.72648150286889e-12,2.0296120854837,"original","original"
142,"PNG","Papua New Guinea",598,"Eukaryota",NA,16,"Urban_Minimal",1.44923430156684e-11,NA,2.28505956025561e-14,NA,1.71245389863661e-11,NA,2.69509372435496e-14,NA,2.26649389342572e-09,NA,3.62987025336058e-12,NA,2.67827571439116e-09,NA,4.28242857049237e-12,NA,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,2,"Cropland_Intense",1.57267663062774e-12,1.49774681385132,4.621912633732e-16,0.810563486698297,3.48715650707806e-12,1.20821257395342,1.18223008821463e-15,0.612026773066791,1.25966882107473e-09,1.45292412118715,3.71312055444861e-13,0.761414727475231,2.78969589092082e-09,1.18570484320807,9.4486576493675e-13,0.59244381896379,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,3,"Cropland_Light",1.34693107731142e-12,1.55984974089914,3.64414306951842e-16,0.766670169255679,2.88800625729554e-12,1.2789652314873,8.95513143511667e-16,0.595046845781,1.08602614567558e-09,1.5215113545887,2.95576223541376e-13,0.729358238996808,2.32661299474267e-09,1.26713348902449,7.21881188602793e-13,0.585114338908564,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,4,"Cropland_Minimal",1.040483626177e-12,1.76901884467008,2.93108713215193e-16,0.596520220278898,2.36120778714784e-12,1.53071284952176,7.5413174615386e-16,0.560466563292963,8.49159690925314e-10,1.78498342528085,2.39523002663178e-13,0.630816677968264,1.91741177766138e-09,1.55444864664167,6.10017026655805e-13,0.581140612507676,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,5,"Managed_forest_Intense",4.88236525302162e-13,0.412582399920113,2.70948235226442e-16,1.60110188321621,1.27502222128982e-12,0.277439573062362,7.55046059680372e-16,1.11338789102081,3.96258574965905e-10,0.418672076767739,2.19135231763458e-13,1.55383133782961,1.02673006584532e-09,0.285453799655595,6.05458114904896e-13,1.09022874006435,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,6,"Managed_forest_Light",3.68827935364023e-13,1.59134135030316,1.31466154321496e-16,0.961422736471128,8.87134674981114e-13,1.23647909590298,3.62346742420481e-16,0.682122554601499,2.90157172065518e-10,1.51626402160796,1.03565914806546e-13,0.898090517882617,6.97797199349633e-10,1.18149603471715,2.85108268653642e-13,0.653319533868074,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,7,"Managed_forest_Minimal",9.92477570913854e-14,1.72183262597442,3.78866012185848e-17,1.02509423538892,2.4686402177739e-13,1.30846888459106,1.06920751171159e-16,0.711638745705143,7.69930674451695e-11,1.63831107713786,2.94630216287324e-14,0.961007765615647,1.9171338679556e-10,1.24591303932891,8.31966316459378e-14,0.682822423226499,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,8,"Pasture_Intense",1.23774208972457e-12,1.52113943108795,3.32530838243122e-16,0.766943464465323,2.67147395026172e-12,1.24044913008175,8.31549769674733e-16,0.59098953507362,9.94256438822404e-10,1.48041264027956,2.67771455178866e-13,0.721767859574021,2.14377776423196e-09,1.22266657910519,6.65987369887943e-13,0.573216409094068,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,9,"Pasture_Light",1.09882174922221e-12,1.59520399576895,2.72360403522287e-16,0.725931758352403,2.30276610424171e-12,1.32218738741836,6.55108572934449e-16,0.574625608064385,8.87399407807542e-10,1.55680893084344,2.21164789392106e-13,0.691892144263099,1.85880367427618e-09,1.31041152063883,5.2876609214397e-13,0.565851751076161,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,10,"Pasture_Minimal",5.76732107717152e-13,2.67973505749972,1.59361172807852e-16,0.545921250848593,1.10374877457809e-12,1.86300624636372,3.30069250779249e-16,0.398877665943988,4.64527674675605e-10,2.4443146839394,1.32266778228456e-13,0.469127567018014,8.9226929319407e-10,1.67187259010075,2.73186158570937e-13,0.40457890663226,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,11,"Plantation_Intense",1.73703482011407e-12,1.56457822800955,4.76837186686333e-16,0.769570948721526,3.73832008766568e-12,1.28918931932177,1.18166043189197e-15,0.593511354800388,1.39832550036086e-09,1.5283310260062,3.85592486734003e-13,0.728023012973363,3.00616036011585e-09,1.27748519355299,9.49943020472222e-13,0.579762304778634,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,12,"Plantation_Light",1.39508375438225e-12,1.83177991795493,3.73289629313333e-16,0.885276569090407,2.87828609449998e-12,1.54541925397339,8.87911377512135e-16,0.630345149186171,1.13313827400764e-09,1.77718174294752,3.05225868831608e-13,0.834596241387328,2.33764092019944e-09,1.52309432155007,7.21233064993331e-13,0.619186019524116,"original","original"
143,"POL","Poland",616,"Eukaryota",NA,13,"Plantation_Minimal",3.81229450879264e-13,2.47100065202874,1.83442640282862e-16,1.41979181216531,9.76314599353036e-13,1.72658807355292,5.27180434379644e-16,0.804618301475856,2.97004889273563e-10,2.24528867469488,1.43476690793519e-13,1.32699092536355,7.61918592446876e-10,1.54593638142575,4.1268790265126e-13,0.759732440175103,"proxy_intensity","proxy_intensity"
143,"POL","Poland",616,"Eukaryota",NA,14,"Urban_Intense",1.50203836415559e-12,1.58771679752771,4.01194285736373e-16,0.759028509871064,3.19816009715069e-12,1.30100734093832,9.79393058582843e-16,0.592304237071035,1.21105571150065e-09,1.54704267906025,3.25524071472864e-13,0.723119313164405,2.57674264039495e-09,1.2873326662237,7.89801520834762e-13,0.583235010601438,"original","original"
